ewc_loss,kl_loss,win_rate_simple,win_rate_static_3
[[6.7130404]],0.011675645,,
[[6.733301]],0.014395484,,
[[6.805009]],0.0153089715,,
,,0.98,0.0
[[7.023107]],0.011024082,,
[[6.776252]],0.010240379,,
[[6.793497]],0.011161271,,
[[6.927313]],0.009995688,,
[[6.9856477]],0.011576461,,
[[7.081602]],0.008704191,,
[[7.1096888]],0.012320969,,
[[7.174504]],0.013566144,,
[[7.4013896]],0.013256589,,
[[7.2460184]],0.012127949,,
[[7.3578825]],0.009979107,,
[[7.2035103]],0.013217827,,
[[6.9787226]],0.013898416,,
[[7.0681553]],0.009219572,,
[[7.118853]],0.012689141,,
[[7.239717]],0.015441636,,
,,0.9,0.02
[[7.4571943]],0.009225768,,
[[7.2550135]],0.014660215,,
[[7.255612]],0.012532661,,
[[7.129074]],0.010610628,,
[[7.0566626]],0.012181661,,
[[7.0502725]],0.011585043,,
[[7.265409]],0.012492366,,
[[7.197901]],0.010042683,,
[[7.427177]],0.011469373,,
[[7.4825397]],0.014266661,,
[[7.3378882]],0.010761651,,
[[7.4797053]],0.01075364,,
[[7.292183]],0.010057773,,
[[7.3449216]],0.010759942,,
[[7.3455205]],0.010902052,,
[[7.137792]],0.010358828,,
,,0.86,0.0
[[7.30992]],0.011329224,,
[[7.5284505]],0.010924241,,
[[7.6780457]],0.009781877,,
[[7.791003]],0.009688879,,
[[7.7457128]],0.010413733,,
[[7.8233676]],0.012049817,,
[[7.9322963]],0.010229022,,
[[7.618255]],0.011432049,,
[[7.749632]],0.012638676,,
[[8.063922]],0.008414301,,
[[7.89036]],0.011036548,,
[[7.928684]],0.0107146455,,
[[8.155636]],0.010256345,,
[[7.931729]],0.011250729,,
[[7.9257126]],0.010499081,,
[[7.934389]],0.011700255,,
,,0.92,0.0
[[8.274992]],0.00813599,,
[[8.206558]],0.01140377,,
[[7.950058]],0.010108488,,
[[7.774179]],0.008330932,,
[[7.884029]],0.008230937,,
[[8.034781]],0.011761209,,
[[8.328811]],0.009921515,,
[[8.27118]],0.009312569,,
[[8.387191]],0.0106123565,,
[[8.700183]],0.010414792,,
[[8.2329855]],0.010168599,,
[[8.179529]],0.011197008,,
[[8.42498]],0.009791269,,
[[8.500656]],0.009035285,,
[[8.376199]],0.009950382,,
[[8.476622]],0.009465576,,
,,0.92,0.0
[[8.395292]],0.0102171395,,
[[8.439552]],0.00941254,,
[[8.753937]],0.01088263,,
[[8.757654]],0.010029894,,
[[8.403121]],0.009918612,,
[[8.3646555]],0.012565778,,
[[8.588983]],0.008355554,,
[[8.61972]],0.011240609,,
[[8.629125]],0.009234623,,
[[8.6626425]],0.0093052015,,
[[8.681735]],0.009685909,,
[[9.018532]],0.010033097,,
[[9.055323]],0.01070834,,
[[8.793768]],0.0076140775,,
[[9.021337]],0.009916884,,
[[8.892173]],0.009528447,,
,,0.9,0.0
[[8.609692]],0.009425946,,
[[8.5793915]],0.011506628,,
[[9.002417]],0.0085570095,,
[[9.079393]],0.009506351,,
[[8.862448]],0.00827488,,
[[9.144547]],0.009403478,,
[[9.160712]],0.00912047,,
[[9.087228]],0.011396703,,
[[9.27001]],0.009998292,,
[[9.4985285]],0.009192062,,
[[9.2088]],0.008825833,,
[[9.148381]],0.009744216,,
[[9.068974]],0.011111484,,
[[9.142035]],0.010228339,,
[[9.23966]],0.010096851,,
[[9.280991]],0.008779959,,
,,0.98,0.0
[[9.15075]],0.008209724,,
[[8.734685]],0.009028804,,
[[9.040451]],0.008951221,,
[[9.183252]],0.00755735,,
[[9.393066]],0.010120801,,
[[9.314568]],0.011037452,,
[[9.419523]],0.009020077,,
[[9.1113205]],0.008803226,,
[[9.822813]],0.010991854,,
[[9.814155]],0.011497519,,
[[9.675785]],0.00913614,,
[[9.350272]],0.007890451,,
[[9.45967]],0.010334123,,
[[8.844488]],0.010360761,,
[[9.288244]],0.011299106,,
[[9.348791]],0.0109301945,,
,,0.88,0.02
[[9.328437]],0.0073048393,,
[[9.288669]],0.010195596,,
[[9.514241]],0.010439175,,
[[9.732761]],0.007974374,,
[[9.628446]],0.008300087,,
[[9.608468]],0.009668555,,
[[9.688581]],0.008180694,,
[[9.749712]],0.0073620137,,
[[9.630919]],0.007987722,,
[[10.021309]],0.007710695,,
[[10.089932]],0.009679906,,
[[10.030855]],0.0092677185,,
[[9.85947]],0.008542335,,
[[9.880003]],0.010174098,,
[[10.086942]],0.008962848,,
[[10.290612]],0.009472871,,
,,0.88,0.0
[[9.967597]],0.008708868,,
[[10.31859]],0.007284924,,
[[9.749071]],0.007926349,,
[[9.616634]],0.008551545,,
[[9.955512]],0.0072591086,,
[[9.7395525]],0.008304533,,
[[10.14851]],0.00898049,,
[[9.910555]],0.0077731763,,
[[9.765216]],0.007856636,,
[[9.759707]],0.008476359,,
[[10.183368]],0.009179842,,
[[9.993615]],0.008630341,,
[[9.891539]],0.011455637,,
[[9.90217]],0.00982126,,
[[10.220277]],0.0093380455,,
[[10.403364]],0.0097337095,,
,,0.9,0.0
[[10.519845]],0.01050797,,
[[10.916601]],0.010121708,,
[[10.419354]],0.010417239,,
[[10.50058]],0.007585394,,
[[10.62778]],0.007931514,,
[[10.58054]],0.007030682,,
[[10.440818]],0.007895656,,
[[10.421949]],0.0070564346,,
[[10.648479]],0.008406605,,
[[10.637733]],0.007321436,,
[[10.632015]],0.007494273,,
[[10.48537]],0.010718074,,
[[10.66415]],0.008762095,,
[[10.3546915]],0.009306902,,
[[10.928846]],0.010431529,,
[[11.125123]],0.010078298,,
,,0.94,0.0
[[10.918658]],0.009948776,,
[[10.743826]],0.0072713234,,
[[10.712969]],0.009826384,,
[[10.821942]],0.007653905,,
[[10.615279]],0.007751491,,
[[10.757433]],0.0075607747,,
[[10.701052]],0.0090634925,,
[[10.4808]],0.009600061,,
[[10.352282]],0.008147221,,
[[11.205191]],0.009145421,,
[[10.858653]],0.009934004,,
[[10.884199]],0.009593926,,
[[10.882678]],0.007715517,,
[[10.925143]],0.009412137,,
[[10.969089]],0.008304228,,
[[10.793378]],0.009803849,,
,,0.94,0.02
[[10.805111]],0.008697905,,
[[11.174352]],0.0061792163,,
[[11.119865]],0.0065663485,,
[[11.205989]],0.008524389,,
[[11.491337]],0.007915768,,
[[11.347126]],0.007162832,,
[[11.304975]],0.007051673,,
[[11.59205]],0.0070646615,,
[[11.478505]],0.008109135,,
[[11.465232]],0.0076008243,,
[[11.45113]],0.0086411275,,
[[11.392385]],0.007631746,,
[[11.705229]],0.008527475,,
[[11.8071995]],0.007128598,,
[[11.806543]],0.006727487,,
